id	importance
a4e07c8a85fd613de55103b964b3a9da	0.000243849995169708
977f6f28197c524b8fe508ab851f00ae	0.000243294614556071
56d48f6c92f899bfc5adf268c67c15df	0.000239747681133
1eb830e0bbf23247893010b68cca8f55	0.00023818064211878
11a656c3c10e27a75ce9ad174c42086b	0.000237422896431066
b701ae51a97368a10fd44d6d16d0bacd	0.000236233300421264
52ca5f69b538328bcaa1480c77eadb97	0.000235929409786449
13eddb5a59d019e629f447708ef633ff	0.00023575035824928
fd40a1e94524fd0941372716ab03c8bf	0.000235247315603443
5f701004cfe22fb157e6011457c55a9e	0.000234784636309627
37cfe606d5749a5a3fec389efd0a5ccc	0.000233951412982566
0ec192fe9514d7d2e2e69cb79a8b3055	0.000232797427527527
0169163204d81d1b66672e127c1fcceb	0.000232229620262284
d4bd701bc5faa42b70e0f2d95b0ba523	0.000229345109383729
6ecbb027ee68a66e8e28c979001543ee	0.000228778014569648
ce2979d3ad97d7929f9712c0f920affb	0.000228727573094196
061fbf2daa06e39979c6fa1d2fd0703a	0.000228446283187951
cd4c4677a2eaf8b2b83b43a0e623daf5	0.000228030860271033
d5c35ed2d711d7ce55d0cec252487457	0.000227140659727043
369f280065380174758c1b7d7e8db9c2	0.000225942507486385
b8fb2bc7f066f7b8a4299493e1a3155b	0.000221605044807421
16cb9e4aa869b94d3e6bc76649294120	0.000220043251521071
de2e8e1ad1b8a2ada83d563cf220dc66	0.000218867786545592
ffca4f4c9d97145f02a70aef9502a80b	0.000215403893596926
99549a1aa500cebaa6654109f7c2c7e6	0.000215318735190234
2f73899efd4a9ebb6780108b66e404dc	0.000213491941336963
7ba0357feaf64ff5228138fb36df1b94	0.000211137031913953
668245391409d32ad1de6d013d0e002a	0.000211045912783505
146a9d880faaa91e077bf47b99f5be5e	0.000209254669236669
0a094516a4d54a46597fe7377007ece8	0.000208996688711088
78588786a8412e65122bd88ebaf8db4b	0.00020785346257623
5a0b1edf4b902df96dfb6d422b6ead54	0.000203738464401137
11093653728826254ab3f046de4ded9b	0.000203335598429709
c4c02612af18e07881639ef6c347f990	0.000201961243118904
d68d1c7936c9d4eaabd12a255d8b25b6	0.000199990368728932
7adf58816c613a5c8d79390c2dd02054	0.000196727287364708
b7b99cc7150526ced8be962132f84678	0.000194857233202741
50c91bc88473d8d153ce7b3a3e9c9025	0.000194288258794965
8675aba58051ff1e3e0dc2df84e0d949	0.000194137187234365
961e34611466bef843ed7dbbb318d0ba	0.000191692398213998
f4f04ea681e186f6b08702237283f0dd	0.000189217569275163
eeff1f4a7f4fd3fa09e16a1bc95e6b58	0.000186051863320139
75b608c22db554f334c0f850c80dfed1	0.000185711023645115
59efb6f9adc1ba39459da0d0a90c81e1	0.000184347298807313
b83432f426a6a225e9f847e7c49942d0	0.000184300354521488
315d7129422a167f09df93d84622f0b3	0.000183182334330406
84efdeadb6ba0a5551997aea04ed31e6	0.00018133290966331
ce2024cdc6c921ace83345117bec87fd	0.000181151963201068
1c77221b81e591c2639041215a6471ce	0.000176382899704439
2c69a068d8b6b09eef99e12c31efb336	0.000174574088303294
82517625ce15781b3997bc46b85a17c3	0.000174574088303294
11eb265780257c8a89b1d2435ea58604	0.000172973536203802
d6f2d87fb125a670148ceee6f291f118	0.000172207208911502
bb4d6b126cae103bbf274dcc7983217d	0.00017038371167947
4164eb90d773a5d42b633e2e6ed0dbaa	0.000170244896452097
65f40634f3e5ec6bdba1d86c52627f2b	0.000169454256200319
f3bc1362af17526975013dab6fe008df	0.000168499020490211
75501ac6aee0bb2c7900bd4fd76d6633	0.000168427098090641
7ff995bd182437715ce600086c23f340	0.000161204831839333
6f3fbfb2658623321986e03742e30433	0.000160102342135687
5db0b86875d3cbda352c1341af0d2b07	0.000159038745170332
976202b36c6a2b6ec1ce8024545ea392	0.000158570460490204
dc82c9677f465822c8c33153e13cf6e4	0.0001579543035065
8924caef56af07ae13587d193b9165e6	0.000156699603526851
c601e1b26775473e23edfe1088af3c6c	0.00015563593285137
1f20d80edb13898c9d054045874a9511	0.000154032892400004
fd03aeeaf5545a088f6bf21bce37f5ec	0.000153324526693589
def936424d63472a1313113148db5970	0.000153324526693589
e9e194913ab1f1a7451037067af8ca95	0.000151610726436409
6ba4b1c4a0a75ca4a2ee00ddad90360d	0.000150803651946305
c53f6e58140eb288ca8ee4e8b0dd306f	0.000150759606371442
9dd8b8b14379e440b0d744e9330542e5	0.000149811924510809
a676eb9ee9c33364979be51ff85e3a09	0.000148468403121467
0fabd09a861e5cff6700efc7e8424a13	0.000148055423313167
e523949258f39f3457a0568afc0b3fc4	0.000147993266880549
bd7c1a4808254541d78615c221c17690	0.000147993266880549
e140c41e1c08912c0696476f6f07125c	0.000147993266880549
fc08bc9839e5a70ee3fb4f60906f45e5	0.000147993266880549
21553a0c7abc2f60d2901e40acc90be1	0.000147330240985136
3d46fd4405d587e99a116bf37f8b5de9	0.000147291206400832
db8c0b5d40b2e237cf4331d4635a62d5	0.000147124508889708
5d812bdbab71a9c46f96ff47bd5591f9	0.000146593186457407
91d91e9bb6947a4bca7ad2dd54403dee	0.000146524166182798
189838be6f0cc9106610e9d9b663db81	0.000145423863309163
ebf1da0bac55ac95e511dcaef6ecbb8c	0.000145091318726183
f7f9b129c6350b9321b411faaa9ba20c	0.000144991152086114
02e4d858eabc4f792e24d984746de2d0	0.000144991152086114
bf3a384ff402e1aabb9f66f67741df73	0.000144991152086114
a4633d806a720bd82ea4129514425a37	0.000144826399794122
fed7414b295ed6f77b0813e1f908efd1	0.000144648640928107
099a1ce059355f94b93ef9f0266238ff	0.000144153253543995
ef31d5eaadce57a713af01393762c26a	0.000143730454460756
f060b6b4f4f292363d490fc47b915bfa	0.000143575892348197
428db18581eee27dc6559ce8f50f2f9a	0.000143388408523495
0e865478b76bd54cc6a31386ccf7c3da	0.000143388408523495
b4ac4fa49627f27ef1b11af20159cb69	0.000142022035765462
a9a82567ea641266b7cb42b6d7c105e0	0.000141786374152202
da787bae00c52d971c90761ba42f695f	0.000141709287383571
415a64166b2f2411879a80f82780989e	0.000139946141784445
60b3eb5eef9813531094dca9cf2cda20	0.000139946141784445
b40b0cb45b47e17904021c6a075b2e99	0.000139946141784445
dfa0b347579124c7d35ab49ac3e59875	0.000139946141784444
233ee4c7a1964012d961d5551c2cc9c8	0.00013850450944966
c4d2ac917939c2f745201e613a088b0e	0.00013850450944966
d194e32e587f31b3504b5812a00e0b9a	0.00013809011536381
66c35f8aa8f1b9ac81b9b46f5323e7f9	0.00013809011536381
1f876ad746db202ca73a78a0ba76110b	0.00013809011536381
14f19177405550ac1f7c388c3603ac3b	0.00013809011536381
5f00a0cf62e313cc7d932e844fff1f14	0.00013809011536381
cc04d31b8f79335a17815180d0c47465	0.000137994481128066
a2741c9e5c5f837acc6420a6844b8e79	0.000137868195184292
e5fb68a28b2ff3e888fc9394baab80af	0.000136729973004779
da9ac20511080c55d1aea92c52bd969e	0.000136683122249657
2069995c4b2cea2d8fdb72f00fc3d560	0.00013614386809497
5a805d1188f81adc5b4be945a076fd5d	0.000136130872878296
ee492b6d0db33472ffac61d17f076a2f	0.000136130872878296
e3c1f7cc6b2b69f0d94194d9fc3a3f31	0.000135901889770904
76077e1fe4d6b73a0522350a6b034162	0.000135522599630734
0c01632691182055b7c80e4c9a3e7ade	0.000134967120699102
edcca1564211e74828ff525f055b7fa2	0.00013484581808019
4032258dea89e2bbc8bbae933c9bc668	0.00013461591242461
5f8a7c1c1991a18ad45cf9840210b7f4	0.00013461591242461
3b8dd619b44cecc90f584deb214a2d73	0.000134056251325537
280be2c2fbfb06739496ebc8d93ef35c	0.000134056251325537
a77fe20ba704edcd013f9a62738acb53	0.000133747319378788
2a04f2311e81f6dc0fedf1c8bae73414	0.000131938303078509
f284a079e9870c192f27fef364581781	0.000131851801668851
c66b9f06356c328c5d250bb894b6f290	0.000131851801668851
42499af6851ea379a2a7331b2291e362	0.000131851801668851
c785468e236ad8b2dd243c3908213333	0.000130006271735613
2a5a7f12b1fbbe294ad400259fb18429	0.000129585911888874
55780b677231ce5c3778b6faba15a342	0.000129541064504702
f1bb3afefd968f6e605beaa2a6c2707b	0.000129500177213151
5e76f9c4b624c9794ebacfa33d6af36e	0.000129500177213151
4e2c304edfafd2738c95dd9d53053b4c	0.000129500177213151
d36540e5d029168b16df206d3fa69b5c	0.000129500177213151
b98469b0687599a36bee9316b58ce281	0.000129419331152403
e464f8110898bed3a24ec5693acf6416	0.00012939580974307
a00531ff5f378a99c1139467a49b7b29	0.000128923696751515
32a06d6a536e6c6464095fc7e4050a14	0.000128410526955849
bb7dcaa3dc56308822d7bb98e40a5e20	0.000127703121334476
fed6c91adb1f1d25265bb2537527f8d5	0.000127454211223648
a4ac79f990e07d8bc2873974a9042995	0.00012698030258266
3100ec175f32d075b2817eab92194478	0.00012698030258266
c8f9453e6f8f9c7b1b55cb7ea59bd43e	0.00012698030258266
49e35d545f8befc96474851567e51ff1	0.00012698030258266
4744dea4a7e6679730b7afc7e05fe456	0.000126640568017452
5aeb8f09a41056c4c441b2e4201b0ef7	0.000125550743359797
14ca6c25b56d41573ca0f07dc7dc4378	0.000125482995438622
cfde15002b59460225d86b41443a6dd9	0.000124266221458955
c2d3a045d222d58345d9147f7691bb49	0.000124266221458955
bb356a6c7c8902941bbe6a8671dc4b95	0.000124266221458955
eeb2f6a40fbf21303c4bc22552f34ed9	0.000124184868750615
12e0a80cbc77e022cfd2b92b51115e74	0.000123889258784234
dfccf141c67178564e865e6eaeef7ca3	0.000123593937746426
378e734229497886a2e790a41115209a	0.00012326975990408
038659691529d16e22d0d66710797ce4	0.000122992390198265
7845d61a64d47f59d72546b2028fb937	0.000122602128518858
0ea22f222fbe7e1c51ca2a813a6a9e62	0.000121364692556437
9f46009f2071eb98355d00dc2837a297	0.000121364692556437
b2c45fbcf7f19d81e504a310a9ea04d4	0.000121325461391555
7c1d340344bcbd6a8d827010a1824262	0.000121174808612806
ddea8060fd5f2330cc5e8e87b0e30880	0.000121014447719196
476ee8f307edf9b686e584727308df6b	0.000120496975800778
d3905bc2aaa4c2d01db490a845ad17d8	0.000118322774491517
ee450c081ff975afff86820f17b76f31	0.000118116650210632
28648e7d75ac58a50d0e1ec67798631e	0.000118116650210632
e512bddf341bac6a2377512360e7a492	0.000118116650210632
b6fe096760f735daf54b9cb1a61bf596	0.000118116650210632
2825ff943c5621f3a6b4f3ea89d24a71	0.000118116650210632
94083799cdcf469943cb3f8212a8ccff	0.000118116650210632
af20a2ff145d3dd367260060038a2bce	0.000118116650210632
91823884c126def68463c4b148a85c09	0.000118116650210632
f17201065c7c326a304b1b6e3e2405c0	0.000117817337534207
e43d26dc0fbb7fc3e4a8127f77e059b2	0.000117621015809745
1bc943d8676f6eee58853456d01ece91	0.000116558714546951
e6e38a38cc6803bfe9da9ee8ba5f8cf0	0.000116530229343751
6dd7d85162680cc4ee3fa7280c47189b	0.000116018274504594
12a29ccd13a9ef19be0e5ecf7c2f88b9	0.000115229357426285
03e6fe882b76dd844cd0a31bfa3f81cc	0.000115199063493664
9b286827ad6f1066472a2002baeaa6cb	0.000115194282150964
99dd311954afa4f3f21e31301cb7ae6b	0.000114585930831226
ef75d2500f8982f52d3e1d93a5bd0d53	0.000114585930831226
abcb625dfa84ee87ffdfff36dd4d79e0	0.000114585930831226
2a5d7ffe8e16b2c1ea1406a3f9a1086b	0.000114585930831226
51f474b221965f0c3892dd570dd49533	0.000114585930831226
84b63636052181df568d69641b159dc6	0.000113691285266388
a0b43082ff1432705a13950412c9c645	0.000110661364359016
dfbb4b1b31d33155b422d589464bf77a	0.000110661364359016
162ddfaaaad95a2aff23ef2db3d12263	0.000110661364359016
9447cecaba50c228ccf23e6e5acd6196	0.000110661364359015
41ed53f781134f8a99d10e651948741e	0.000110431707528766
123fb45fbf8ffea93ae46b015bc99c63	0.000107848840535264
72374fa679d4f69a33194171eb20d5b7	0.000107443624278898
f8cbd4476d6b2218521de69f6f7f9f94	0.000106744308144785
c4f992d811487822d5f45bd9d1ecd1d3	0.0001062437916981
97cfb671cb6aa130e5d13edec738f3ee	0.0001062437916981
066e7b341df94731a45376fc32c86056	0.0001062437916981
5dadf8ed199d57fe26a5d520dd03d3d4	0.0001062437916981
8c59b400a0205b797a678a1076b95a12	0.000105675827732714
ad08bbab175e81c65367f9398b902092	0.000105675827732714
0df5d73df57804ff9419bf43e7ab7aa9	0.000104460131207787
96d69e709c7c2d8d8483a746cbe2044e	0.000101885984588036
4a7c1af97ddd6bc8ff6d76db61138aa4	0.000101386669116191
1e0d97f55cdfa32bd3b734116e5a91f1	0.000101191064277906
87e038bb59f2e80e20e28a4dae263f11	0.000101191064277906
57d75dda64c32cffd3bc31624e7467d7	0.000101191064277906
d0aa4fb16fe377cf7bab288577d783c9	0.000101191064277906
88bba5b87c5260428f6db6549e2574bd	0.000101191064277906
ac088651bf5d6e08c4211202bfa49b8e	0.000101191064277906
f4ddc02880ed4082f8dd33b89a234e7b	0.000101191064277906
0903545f82d04dab9035854dff9ae831	0.000101191064277906
af85bd87d4302a51d45b0b97dfc21511	0.000101191064277906
c560cbee3ccf16ca28ff9e56e380772b	0.000100732804359008
03faa29d487acdc4cc9e426a725e8022	0.000100184303485161
4017d1dcb02a7bc57824a6513960f833	9.92222890755946e-05
3c6c06d78fe780737f6cd65c08da3346	9.77287909716046e-05
562ad89cb9adac26c1b8baf4ce4edce7	9.66254299989106e-05
167980c658ec0626996320d74d43cb8a	9.52888580581924e-05
a3a1067828c68aa6a272e21245b35781	9.52888580581924e-05
c85a191ee970c25918d90872379c62aa	9.52888580581924e-05
09411aacdd2828ab17f64e24af3b9e4c	9.52888580581924e-05
08c733424309085a16a08a789e71c512	9.52888580581923e-05
43d3f4e9e2fae051e903d832a71476d3	9.52888580581923e-05
78f1515a6a7cb4f5a74c930bef393079	9.52888580581923e-05
0cff28dae009309f35b41c86c4edaed5	9.52888580581923e-05
ca860e2d08831c86af130f6df9f15e70	9.52888580581923e-05
a1aa88db790ddb1379d265be074ee6fb	9.52888580581923e-05
a6ac08057eb8eb0ffefbdd29fa9987e7	9.45240130376929e-05
627f36adfd061b028fd2b7321d868e99	9.26034902723471e-05
e6708fdc36efc23d8f340e31310c6200	9.06463472941947e-05
2a855b80d7339c0cffba8a22aafa45d6	9.0496634190492e-05
7b7bb40d7b9b54c316c1dc492a412261	8.84600824794803e-05
ad2152f0c9988e074576642cf4354961	8.84349918788107e-05
0ab6087d65aee85a2c978cf224adf8b5	8.81914498522197e-05
56117e8b202ce10c1a77c8527cc762be	8.81914498522197e-05
df1e7cfc2f18514c0806bf645ce52f06	8.81914498522197e-05
0c1f77546cc9d6ee6c11f23e97c84361	8.81914498522197e-05
01fec28b97dbc983955fa22a5032e3d2	8.81914498522197e-05
d2d1e5da49c98dd4f3c776cd92b8c8e4	8.81914498522197e-05
4ee3606d60fb0e6528d0cfbfc4e0d824	8.81914498522197e-05
58dadd1bd6b273f7ddb7a81d3f2cf163	8.81914498522197e-05
1691a63e2fa82e828e39cfcf59a53369	8.81914498522197e-05
dda9e2f880d0a49559c4b989b1aa781e	8.81914498522197e-05
66e3381a640d15654a448ac460ce1c62	8.81914498522197e-05
cef9eebc6672bc8652f38c0fd0d84675	8.81914498522197e-05
7c24233aafcbaa952fbac115118c6c22	8.81914498522197e-05
7e19d06f77baeeb9f49727e6a90a3287	8.78462324833645e-05
a87dc052c79d889ce7a618fb86cd1988	8.5843268826198e-05
6b55fa3b7742d0c102029ce8c6d5f654	8.51918558397348e-05
ea0f15d9ecd2566a018f9469ed853291	8.51918558397348e-05
253c581df455eac19bba7a939dcd9d24	8.15989979652902e-05
1a59ad0ae830a858702242f02fbe3409	8.06166282265493e-05
9de1af1d370603ab551baa1801ea14cb	7.9285230245102e-05
00c7849a9e041f6a17f69296c89d311d	7.9285230245102e-05
7b86729056d21ba364456ff8ab02a241	7.9285230245102e-05
8df16fd2bdde00f16db94ed5a69f208b	7.9285230245102e-05
f363295dda10d6cd03c36691462c87f7	7.9285230245102e-05
7d32126d74e77f92eabd833a65fa1b14	7.9285230245102e-05
786b4b32407c8cff711abeb20353a3d7	7.9285230245102e-05
4c93fed456d6d5a4d788986a2a8acf9e	7.9285230245102e-05
9e6f1e27777f927f6d2c6fdd79c004c6	7.92162099704931e-05
0cba23b6688faf301b0de9042b334870	7.71062372987868e-05
8d504311dc15df668b1e64b7dcdb3b06	7.21652518219893e-05
f38b39e0cb8b85f3f4f7512729afc5c7	7.08949225443881e-05
d93dcc21456ae76c06c0e27f25d560fa	7.07658885787197e-05
536311c11383651d10c7bf8988d5c449	6.73079562123049e-05
c8ea1231c17f6d5419ee3300c17c880b	6.73079562123049e-05
00e06e2ac537aa256b8d06880928e73e	6.73079562123049e-05
75562f57e8b5f683fb283be3fc91bf65	6.73079562123049e-05
cb2c2886e3c1365cfaeb628adfe0fdb8	6.73079562123049e-05
97419a29784fc95e2bac1683c66a04bf	6.73079562123049e-05
1faafe3351e32c220f9495853a2d0870	6.73079562123049e-05
0a7076564f0afb8984ce3efc7d70ce0f	6.73079562123049e-05
40c09f3dbf6de849d51044baa8f0eb85	6.73079562123049e-05
246b538d7c7816747c5b15712159b372	6.73079562123049e-05
b8d7b204835aa6719ba75c77df040e27	6.73079562123049e-05
a0a63e4f9f1bd377f310233d9fa7df16	6.73079562123049e-05
31309f23149b1758a38ab9e5b575be02	6.73079562123049e-05
9c6bc77893dcc63b6844b422ebd9cb3b	3.65652946894249e-05
9fc879857eeb9b18be833bb41a25db8b	3.04208347592997e-05
ba443e93676154fba50c0bcceb3d6c5b	0
0e0b6a1349b52699cd73b2cc100d114a	0
fdc9880edda4e20024dee81158b3efa2	0
03523ea2e93b1e65b65aec272e3a28c5	0
0e0e1fbceea993edfdb0cf6020f04017	0
0c251171c44773360985213cb4f3c689	0
ff20d826b491f73b00bd95f325af7e81	0
ca0d47ca5979d171b6a3b16b197c545b	0
ca6408564c137e0c2c982d20bc4cd4be	0
0ab13f5b41a5b4964d0b18ec81fe4382	0
cb1d5399b59d12c6b1dfc87dbf68b3d4	0
c9876a477e0daad9da01b38a97def8f0	0
ba9d5e66a89f7ba561ea0d4a57c247ac	0
c505ffe089d32ab82810a91394c39b2c	0
babe2e140391dfaf04b280f02a154d09	0
c93cb3440a53a9d2a514ef3cf2e8d605	0
02fb8d42639e0a3733fd99ceec5a1c11	0
bba72847271f587f3d2a01bd450973a6	0
fe70b55730e9c59d306020dbe63d8cae	0
0a69697753773347aec51c4dbded1871	0
f7bab440fe9f57ac91fabe48d98766c2	0
c4a508ce00cd4351a6fd27ac581e25eb	0
b9c0f01d556cce8b548281ddac06f3e4	0
03723fde0067f252f0c8c865266dcbf5	0
f5b13051ee8b09db8969e18bb8d9cc8c	0
fda6f93dbf926c1f9e13eff8a8883d1b	0
f85cd752e6220b7d64257f31c708702f	0
c4a7d11e7202c7d91d2b0d9d80a89b0f	0
02f4e9f9b6e32b419761f5683a14090e	0
cd22ca3c2dda0d6092fcceed40fc42db	0
cd132de2d5c649e945183c57650a6a27	0
c37a95186885e9280752f6c5c477e0a6	0
c29280f470470311179c35433f5f6470	0
f690f0b70fe58213948861e35cf5d4e5	0
0c9911b58fe117bb7f74383cde8f97ff	0
ccf57288862df299fcf115970b8cd057	0
ff4145b4e7bbc1a426f1500dcdc96e47	0
b91f86b7211a3f8935a988db9467bb55	0
b96b26d4e99786b69c0a25234b13a505	0
c4e3e6ec951a8fb0fafbf06b491d5683	0
cbb0833579496a3b72038eda01d93723	0
0a1c3f76737ec68451dd24a3541c4fcd	0
cb66fbcff8edc0bbe94aca969cd78481	0
f8b9d3e482d1f1207c83e3af1cd85835	0
0ded8bba5c0382570c4ce3a4fd3f3fa7	0
c37d516493abafe8f8da4b974a4addb9	0
bc191d140d67c465e9d50268dcc969a4	0
0ba4e9e24fbf19e31014970efebed8cd	0
c8f9097f66090ffce640f758c527dab8	0
c6033ccb17dd97267c99d2bace6573ab	0
c74cdcf712cfccdff08243dfb860da4a	0
0b6e5bc6bd4e77f4e4d812d60c1e34da	0
0b2e5cf5a3daca18fd0ab1565dec31f3	0
0332b49e455eb33543bce522c3c765bd	0
0c5b14a75556b8b2b14a3a2d13e8dc4e	0
0d16ec89477ca8af826ee497d7ebd869	0
c72f1a66be0720210c5286b93cd6266f	0
c71a3c4869a5965585b9ed60fe3af4f3	0
f766c012ec4f1e9fc15b4cf0670148da	0
c240093ca9b4c4af8aa54365c0d815df	0
fe1a70846456e10690bc791a628f51ae	0
f5d68dd93936e1f9a22cf97f6df06319	0
fe363f2478fa749095267a6ab3b0d04e	0
c6d9bac7df7a45f875f76500e2b59a5b	0
bf843ea15e8a0f07f4512519d90d0f43	0
bfcc2b3317075f09f6b2121ba8c32983	0
c0ca303a2cad576270a17b95299ebf85	0
c6533b3b0603bbc1b01b80b62018460d	0
fe3de649feec7aa97a20aa47e8bfb096	0
c0cd3a94508bfe9c3b71daa9cafd9412	0
c10c1fa60523cd52d2a466cca1fe447f	0
0b4d986b7e54d1e25fc7b04553aaaf43	0
c639fd19590c828685d2e97e416740a5	0
0b65de4dab3d39e798ffaac9ec841596	0
c10c87a846d9e157a34a1726f02a619f	0
c774ce5207f6482cb03e25c6a3df46ed	0
c5e8570856862c1a2467ec20ec0e20e0	0
0d802bf9674694a06684b6ea191036a6	0
c80ab407d85d5a1f30c59e92ddae3a3a	0
c418d525e0f0fd3b95d80a79dbc1d7ec	0
0dba0c83173f15dc2e3702dee6f66fd6	0
0ad1f5a2920124e7d1e45de0e59e96f9	0
c8b03c811ff729a2c6bcc677d9995ae7	0
c8ac9b86c95fc7adee4df3938460ee0e	0
c30cb99fd433042cd9deaf2c2ff7ac34	0
bcf04bbe57b22bb351b5cf2a07d11b20	0
c528bf21e4d7767779fccba0ef01d451	0
c88b40c537174b78a864b0086bc60b59	0
c8864af1463672db5abf9c53ded3c8ab	0
0da8df9535b7752e449dab9dcb2b64be	0
c53075baca0ef848aa1544e972c4d652	0
c78b651e92b0c25819f11ffa248a80d9	0
c7df27b9eb3e6501c5ea8fac340e2263	0
f7267a85aa2aadbda4bc23c5e8b9e5b5	0
fe17e3382e8530c388782bedf888358e	0
c53b55489502f1c48e20dcbabd8da125	0
c7b26c166e429b5a1df13bbc8f10e7e1	0
fe9f266bfac1016b300ca9f8f24f98af	0
0ad780fb6bf4384f1d515247301fcb5c	0
f67acc3aa00e3ea1ff342cbcd8fe9569	0
0b0cf5c9ca69d5f51507f50a3d82c103	0
feca6cf7c118f73b4971b0112d0a1f6b	0
00dd00be6d86f8002f39c359aab3256d	0
c7d9a15fc29ac51203844607b2291a52	0
f265da25841fed82b2eedccd334a1f4c	0
ce3c365ca9183c859595eb1b0929ca87	0
06810dd4960355d264b1800ea797dd98	0
e4a898516c0f9be968ca76cdbb93d13f	0
071046ac1bc4fd004906c9dd2006311a	0
e52adcf0b41469715ccb61fca2bfafa3	0
06e531ac04bf9d1e20a0d5e12938fe00	0
fa7c5477b15ef430d4406653293f019b	0
e6497a0423295ebfb4ba6c94f9032fe2	0
e6530baf26303ad4bdbf76b60606324d	0
06a06b531ec9df79f56b2628ff3231e4	0
e8815daa7dc0452735e3aa74583bd42c	0
f33476aecbae01f9a7e36d1c5ed92e67	0
fa4efbce97006575e0a0e2c5a4e10527	0
e8d7edb2956ccc04279860c159ea04ee	0
e9933749b9ac47d9f262ec4a6c4b2b29	0
06645f3beef620ecafb65cd14a53ad83	0
f36e65f2a252c6377be41fe7f1bda3cf	0
022464566da531ce15db228ed6bca150	0
ea933d58226bb225e0fb9264c4895efa	0
05aeb86f95f05b80f00e8e2f09aa15a9	0
e42893cb9b15c71c5ed50cad0a00e4f1	0
e41aa449802114ab2d65ce792a8a8a3c	0
0727c9f19e5fe477c9fc5255224fd277	0
e3e95e4da0345c50b29ade5531952cb7	0
dff7d5a614ca9389fd21b281f0082ce8	0
e00c3b620e09af4e01aebb84e34eb5c1	0
e01f0cfe15956283db9916026192da5e	0
e04f47909cc170338bcdc7a4e93404a6	0
079a57d43775492dd032799d439ddbc4	0
e0b78f90627ab8497b2fef6e5d399449	0
e0deef5864df04f3a6b2376ece2552a7	0
e0eba79d2b02d176999aa62ccb6d246c	0
021e77c0f330d08f0beffda8ba4da024	0
fac24d412bf3541a2a64388beaa373aa	0
fab5e4f9bc0d0ebadb15203bf685392d	0
fa9818670771c33c41d3cec7d29130a8	0
076947d092e2bc20c5d7cad101594285	0
fa89caf92164e9e76bb714b0002b7bb1	0
e393e71c8054b772af23d2d80a8eb0be	0
e39503742d2ba7a86655c822d7702f72	0
e39b4d1ff9de5e17f04362e6160f4335	0
05a0f5588f55ebab9024ff42afd3edd7	0
eb33663af969a0c12a46f731fdd4e652	0
ce7a1dd2bec859ca5cbe04c7f8912b25	0
f1c72ecbf3bb07f1a1d9c9a0e7cf9ed3	0
f01c1a8101f42903ecef15d038bcff75	0
f057842553f62e7da1b16a5ce861306b	0
f081f51e993ae83b4e8002ab47d1bbac	0
023618416ace2f3d74e8efbca6157024	0
f0f69ae91721db19bbb03ee69e14b211	0
03d7fcb68737c0ffa80167c30a897595	0
f9a4c660a766cf37cea8bd1bcfc20e00	0
027714747b65a372427240c641ea1973	0
03b6ac084ec4cbeea48140ac36524dc6	0
fa3e7270af8222780d7f1667e9571639	0
f23d95aa5031cc876b9f87c144e199f1	0
f99b0ffa8df02613991e28facd37b640	0
f23e022a8ac897c5ef5ef2e3ea713bc7	0
f23e61640739575f13deb5434e631e26	0
02cc0630bb55770c969d048ce06f893a	0
f2403c7a21c4823c58882359d0cc0201	0
f283ae7d1789fc58028722e0fb14430e	0
f27ef88ea1446aef2b5250cc496efac8	0
f016cd0f4481ea029ae69908dbf89d4b	0
039cf6af080a49231e8203d02306b010	0
efc226bc158edf166313479c5406c472	0
f9e21d47431723f8fe37ac53b37960b6	0
eb90fff4fcb947aa488515a2dc8f00fe	0
ebd2b012ed15dea51fdb78601f36c7d2	0
f96895564bf5b5d4179c92b0bb9ba082	0
05297c68f4443218a3a705568280c282	0
05021e7a4194f75a40ce2fe856c989bc	0
ec7bd70a74baf2c97108b0dc3467c756	0
04eb85d38422e760abcf62e02247d51b	0
ed2660679869b4ce64b3ef8e29bb3e24	0
fa02737e28e42628dd3c8db0ade72470	0
f9f89c8a07e8306976026213fd4ccdbf	0
ee74eff846f748f3d3d7f10b5d3d5c72	0
eee86808f4b5f1fed8f0cfe6439e0551	0
eef74ad7bf27a29fe0092e2e02843874	0
eefe1d7a9af1dcd14bdc8a22aae5d928	0
f2cc483032a68579a9656afcda21e120	0
ef36e60477a6ea25e8307a8b54110807	0
04d0794bb5e618b8cf80d9bf9fc7ffb2	0
dfd7adb3a068706c4a6ae707a27b2bc1	0
07be47aed48d0df598d1562e7e1cdbe9	0
dfa006e72537123db8169989eafec8c6	0
03a40f0d41af4bf159aa0e8019089556	0
d4267c4e0d95634fb24df3610d43ffb5	0
fcdc7c71ba8cb59b2c79e66cbcbd746e	0
fcdaa2d449b461cee9e4ba5945301cfa	0
09874e836cd5c69c7ca409e51cc76ab2	0
d4e0f7b677a649e426c6e4ed8aa10f5c	0
096664cf9fc34808f0f418cd3206fb9f	0
fcc61b765db042a1c0580e6b06fb4dc7	0
d5157436094966540410c17197e21f37	0
d59bcc4b73671fbefc64fd7596519df1	0
df8c14d65355223ca4610a92f81a0bff	0
d5a65a07e0af3972539e3a88176eb68f	0
0185b880fbbdcfc8632962153c4f2cc6	0
01a9217eeeba2f3fcc3ba6892022818f	0
d69f58b67ad314e93a6dc23cfcd342b7	0
f94f6837d7386b388d0adaa742abda2f	0
f4a9371f239ec275143acd24d700cc97	0
d6fdcb19da023173af6bd63a24bdb091	0
d70c8b0b3a355edf7732f6eccfc7e031	0
